Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,"Date On List"
GME,183.83,Call,187.5,2021-10-15,1,1.4,1.58,1.75,1.65,1624,1013,1.6,81.28%,0.328738,2021-10-14
GME,183.83,Call,202.5,2021-10-15,1,0.2,0.23,0.26,0.25,927,572,1.62,113.57%,0.05508,2021-10-14
GME,183.83,Call,205,2021-10-15,1,0.17,0.19,0.21,0.2,1961,1106,1.77,119.49%,0.0435,2021-10-14
GME,183.83,Call,200,2021-10-22,8,2.62,2.69,2.76,2.62,2088,1078,1.94,73.50%,0.235672,2021-10-14
GME,183.83,Call,200,2021-10-15,1,0.28,0.3,0.31,0.3,13211,6519,2.03,106.14%,0.068146,2021-10-14
GME,183.83,Call,195,2021-10-15,1,0.45,0.5,0.55,0.45,3521,1081,3.26,90.05%,0.109718,2021-10-14
GME,183.83,Call,190,2021-10-15,1,0.95,1.03,1.1,0.95,7424,1846,4.02,79.65%,0.220329,2021-10-14
GME,183.28,Call,195,2021-10-22,7,2.49,2.57,2.64,2.55,529,331,1.6,65.87%,0.263109,2021-10-15
GME,183.28,Call,190,2021-10-22,7,3.45,3.63,3.8,3.8,1014,513,1.98,64.27%,0.359431,2021-10-15
GME,183.28,Call,200,2021-10-22,7,1.84,1.91,1.98,1.93,1825,1078,1.69,70.97%,0.200716,2021-10-15
GME,183.28,Call,185,2021-10-22,7,5.25,5.4,5.55,5.3,886,392,2.26,60.18%,0.472,2021-10-15
GME,183.28,Call,182.5,2021-10-15,0,1.04,1.13,1.22,0.78,1648,569,2.9,17.64%,0.680922,2021-10-15
GME,183.28,Call,182.5,2021-10-22,7,6,6.33,6.65,6.5,524,133,3.94,60.40%,0.537049,2021-10-15
GME,186.02,Call,195,2021-10-22,4,2.49,2.54,2.59,2.42,1367,331,4.13,75.31%,0.288223,2021-10-18
GME,186.02,Call,187.5,2021-10-22,4,4.55,4.68,4.8,4.65,1455,269,5.41,68.70%,0.470452,2021-10-18
GME,186.02,Call,225,2021-10-22,4,0.7,0.72,0.74,0.73,1082,157,6.89,120.07%,0.073433,2021-10-18
GME,186.02,Call,220,2021-10-22,4,0.76,0.79,0.82,0.8,925,705,1.31,111.62%,0.084194,2021-10-18
GME,186.02,Call,197.5,2021-10-22,4,1.95,2.04,2.13,2.09,536,334,1.6,77.64%,0.243179,2021-10-18
GME,186.02,Call,185,2021-10-22,4,5.5,5.68,5.85,5.7,1424,751,1.9,66.79%,0.545277,2021-10-18
GME,186.02,Call,230,2021-10-22,4,0.59,0.64,0.69,0.66,700,321,2.18,127.65%,0.064098,2021-10-18
GME,186.02,Call,190,2021-10-22,4,3.6,3.75,3.9,3.66,3120,997,3.13,69.03%,0.398682,2021-10-18
GME,186.02,Call,200,2021-10-22,4,1.7,1.75,1.8,1.73,7322,2213,3.31,80.04%,0.205281,2021-10-18
GME,186.02,Call,210,2021-10-22,4,0.98,1.03,1.08,1.07,2331,625,3.73,95.27%,0.121822,2021-10-18
GME,186.79,Call,195,2021-10-22,3,2.05,2.11,2.17,2.17,1774,1306,1.36,76.68%,0.279616,2021-10-19
GME,186.79,Call,197.5,2021-10-22,3,1.64,1.69,1.75,1.64,656,475,1.38,77.49%,0.224077,2021-10-19
GME,186.79,Call,187.5,2021-10-22,3,4.05,4.3,4.55,4.2,850,566,1.5,67.17%,0.487333,2021-10-19
GME,186.79,Call,192.5,2021-10-22,3,2.46,2.62,2.77,2.59,651,418,1.56,71.86%,0.333734,2021-10-19
GME,186.79,Call,250,2021-10-22,3,0.43,0.44,0.45,0.44,1550,883,1.76,174.66%,0.039083,2021-10-19
GME,186.79,Call,225,2021-10-22,3,0.63,0.66,0.68,0.68,1268,516,2.46,134.10%,0.070771,2021-10-19
GME,186.79,Call,200,2021-10-22,3,1.34,1.4,1.46,1.38,5997,2213,2.71,81.72%,0.188003,2021-10-19
GME,186.79,Call,190,2021-10-22,3,3.2,3.35,3.5,3.2,3015,997,3.02,67.94%,0.402932,2021-10-19
GME,186.79,Call,230,2021-10-22,3,0.58,0.61,0.63,0.63,1226,321,3.82,143.65%,0.062675,2021-10-19
GME,184.52,Call,185,2021-10-22,2,3,3.3,3.6,3.15,1701,751,2.26,62.03%,0.486625,2021-10-20
GME,184.52,Call,187.5,2021-10-22,2,2.13,2.28,2.42,2.24,967,614,1.57,64.30%,0.37723,2021-10-20
GME,184.52,Call,195,2021-10-22,2,0.87,0.94,1,0.98,3370,1306,2.58,77.72%,0.175791,2021-10-20
GME,181.71,Call,187.5,2021-10-22,1,0.72,0.84,0.96,0.82,1308,804,1.63,73.11%,0.211683,2021-10-21
GME,181.71,Call,195,2021-10-22,1,0.31,0.37,0.42,0.38,2793,1778,1.57,98.45%,0.089454,2021-10-21
GME,181.71,Call,185,2021-10-22,1,1.38,1.43,1.48,1.25,2021,1123,1.8,72.34%,0.324573,2021-10-21
GME,181.71,Call,192.5,2021-10-22,1,0.39,0.44,0.49,0.49,1034,546,1.89,91.08%,0.117759,2021-10-21
GME,181.71,Call,190,2021-10-22,1,0.58,0.61,0.63,0.58,4133,1998,2.07,80.39%,0.149336,2021-10-21
GME,169.8,Call,185,2021-10-29,7,2.4,2.52,2.64,2.5,717,513,1.4,80.42%,0.237589,2021-10-22
GME,169.8,Call,380,2021-10-29,7,0.23,0.27,0.3,0.3,2324,1384,1.68,250.57%,0.015876,2021-10-22
GME,169.8,Call,190,2021-10-29,7,1.9,1.98,2.06,2,1004,587,1.71,86.32%,0.189292,2021-10-22
GME,169.8,Call,175,2021-10-29,7,4.35,4.63,4.9,4.7,759,312,2.43,73.47%,0.403027,2021-10-22
GME,169.8,Call,170,2021-10-29,7,6.45,6.7,6.95,6.55,666,144,4.63,70.86%,0.514846,2021-10-22
GME,169.8,Call,180,2021-10-29,7,3.3,3.38,3.45,3.4,978,174,5.62,76.74%,0.310034,2021-10-22
GME,169.8,Call,170,2021-10-22,0,0.05,0.23,0.4,0.15,1455,202,7.2,6.72%,0.36883,2021-10-22
GME,173.97,Call,220,2021-10-29,4,0.45,0.46,0.47,0.45,672,521,1.29,129.58%,0.048198,2021-10-25
GME,173.97,Call,230,2021-10-29,4,0.34,0.36,0.37,0.41,570,449,1.27,142.52%,0.036206,2021-10-25
GME,173.97,Call,187.5,2021-10-29,4,1.31,1.35,1.39,1.31,671,464,1.45,75.45%,0.18174,2021-10-25
GME,173.97,Call,175,2021-10-29,4,4.15,4.25,4.35,4.28,997,626,1.59,65.57%,0.479434,2021-10-25
GME,173.97,Call,190,2021-10-29,4,1.08,1.13,1.17,1.12,2117,1007,2.1,79.39%,0.154104,2021-10-25
GME,173.97,Call,195,2021-10-29,4,0.82,0.88,0.94,0.87,986,485,2.03,87.76%,0.115822,2021-10-25
GME,173.97,Call,290,2021-10-29,4,0.12,0.13,0.14,0.14,684,111,6.16,205.27%,0.011604,2021-10-25
GME,173.97,Call,180,2021-10-29,4,2.52,2.56,2.6,2.43,1798,174,10.33,67.77%,0.328246,2021-10-25
GME,177.84,Call,185,2021-10-29,3,2.17,2.3,2.42,2.42,3510,772,4.55,79.89%,0.305451,2021-10-26
GME,177.84,Call,225,2021-11-19,24,3.4,3.58,3.75,3.5,1011,203,4.98,88.39%,0.177641,2021-10-26
GME,177.84,Call,190,2021-10-29,3,1.45,1.53,1.6,1.5,5338,1007,5.3,84.25%,0.203911,2021-10-26
GME,177.84,Call,220,2021-10-29,3,0.54,0.59,0.63,0.59,1129,521,2.17,145.61%,0.061112,2021-10-26
GME,177.84,Call,200,2021-11-05,10,2.6,2.69,2.77,2.61,1117,891,1.25,80.52%,0.207694,2021-10-26
GME,177.84,Call,177.5,2021-10-29,3,4.55,4.73,4.9,4.68,745,576,1.29,70.16%,0.524717,2021-10-26
GME,177.84,Call,225,2021-10-29,3,0.47,0.52,0.57,0.53,634,412,1.54,154.03%,0.053206,2021-10-26
GME,177.84,Call,195,2021-10-29,3,1.08,1.14,1.2,1.15,959,485,1.98,94.52%,0.15101,2021-10-26
GME,177.84,Call,187.5,2021-10-29,3,1.76,1.87,1.97,1.85,1031,456,2.26,80.99%,0.24709,2021-10-26
GME,177.84,Call,182.5,2021-10-29,3,2.71,2.91,3.1,2.75,975,393,2.48,72.42%,0.359016,2021-10-26
GME,177.84,Call,210,2021-10-29,3,0.67,0.74,0.8,0.72,2053,797,2.58,126.18%,0.081382,2021-10-26
GME,177.84,Call,180,2021-10-29,3,3.65,3.75,3.85,3.75,3394,1295,2.62,73.45%,0.44119,2021-10-26
GME,177.84,Call,200,2021-10-29,3,0.88,0.91,0.94,0.94,8164,2565,3.18,105.02%,0.117857,2021-10-26
GME,177.84,Call,235,2021-10-29,3,0.38,0.44,0.5,0.43,741,232,3.19,169.31%,0.041031,2021-10-26
GME,173.51,Call,192.5,2021-10-29,2,0.41,0.44,0.47,0.45,627,378,1.66,97.84%,0.081071,2021-10-27
GME,173.51,Call,200,2021-10-29,2,0.32,0.33,0.33,0.33,3682,2565,1.44,116.25%,0.05392,2021-10-27
GME,173.51,Call,190,2021-10-29,2,0.48,0.51,0.54,0.53,1799,1007,1.79,92.25%,0.097597,2021-10-27
GME,182.85,Call,190,2021-11-05,8,4.2,4.45,4.7,4.42,735,587,1.25,67.74%,0.369868,2021-10-28
GME,182.85,Call,200,2021-11-05,8,2.6,2.65,2.7,2.55,2005,1419,1.41,76.62%,0.231588,2021-10-28
GME,182.85,Call,187.5,2021-10-29,1,1.03,1.13,1.22,1.21,1575,820,1.92,76.94%,0.273082,2021-10-28
GME,182.85,Call,350,2021-11-05,8,0.26,0.32,0.38,0.37,786,374,2.1,199.92%,0.020412,2021-10-28
GME,182.85,Call,185,2021-10-29,1,1.72,1.77,1.81,1.77,4777,1976,2.42,70.58%,0.382864,2021-10-28
GME,182.85,Call,182.5,2021-10-29,1,2.6,2.73,2.85,2.73,1574,635,2.48,66.88%,0.528821,2021-10-28
GME,182.85,Call,180,2021-10-29,1,3.65,4.03,4.4,4.25,3326,1295,2.57,68.06%,0.67686,2021-10-28
GME,182.85,Call,190,2021-10-29,1,0.8,0.83,0.85,0.74,6140,1007,6.1,82.47%,0.192946,2021-10-28
GME,182.85,Call,220,2021-11-05,8,1.1,1.18,1.25,1.2,2452,397,6.18,94.15%,0.10433,2021-10-28
GME,183.51,Call,185,2021-11-19,21,11.4,11.73,12.05,11.75,595,436,1.36,70.85%,0.515018,2021-10-29
GME,183.51,Call,200,2021-11-05,7,2.3,2.33,2.36,2.35,3025,2197,1.38,76.02%,0.222243,2021-10-29
GME,183.51,Call,182.5,2021-10-29,0,0.85,1.03,1.2,1.5,1511,652,2.32,6.63%,0.945568,2021-10-29
GME,183.51,Call,390,2021-11-05,7,0.22,0.24,0.25,0.25,2525,363,6.96,229.54%,0.01348,2021-10-29
GME,200.09,Call,390,2021-11-05,4,0.35,0.36,0.36,0.34,4798,3529,1.36,284.04%,0.01807,2021-11-01
GME,200.09,Call,225,2021-11-12,11,5.2,5.55,5.9,5.76,682,391,1.74,102.47%,0.284133,2021-11-01
GME,200.09,Call,187.5,2021-11-05,4,13,14.38,15.75,15.7,540,295,1.83,97.06%,0.755081,2021-11-01
GME,200.09,Call,190,2021-11-05,4,12.35,13.13,13.9,13.41,2408,991,2.43,89.41%,0.725687,2021-11-01
GME,200.09,Call,200,2021-11-12,11,10.95,11.58,12.2,11.7,1224,464,2.64,84.19%,0.530416,2021-11-01
GME,200.09,Call,250,2021-11-12,11,3.4,3.5,3.6,3.45,1625,607,2.68,120.72%,0.169077,2021-11-01
GME,200.09,Call,207.5,2021-11-05,4,5.5,5.58,5.65,5.45,886,286,3.1,103.30%,0.388909,2021-11-01
GME,200.09,Call,197.5,2021-11-05,4,8.25,8.88,9.5,9,639,196,3.26,91.99%,0.572817,2021-11-01
GME,200.09,Call,600,2021-11-19,18,0.74,0.87,1,0.9,2262,678,3.34,227.49%,0.027383,2021-11-01
GME,200.09,Call,280,2021-11-05,4,0.89,0.98,1.07,0.99,749,220,3.4,194.47%,0.060726,2021-11-01
GME,200.09,Call,300,2021-11-12,11,2.03,2.13,2.22,2.15,677,168,4.03,159.51%,0.092721,2021-11-01
GME,200.09,Call,195,2021-11-05,4,9.75,10.25,10.75,10.26,3956,920,4.3,90.21%,0.625601,2021-11-01
GME,200.09,Call,200,2021-11-05,4,7.55,7.82,8.1,7.7,16200,3504,4.62,91.66%,0.521036,2021-11-01
GME,200.09,Call,192.5,2021-11-05,4,10.65,11.53,12.4,11.7,1226,241,5.09,88.89%,0.678052,2021-11-01
GME,200.09,Call,202.5,2021-11-05,4,6.75,7.03,7.3,7,1602,304,5.27,96.97%,0.473239,2021-11-01
GME,200.09,Call,225,2021-11-05,4,2.79,2.95,3.1,2.79,1598,277,5.77,124.79%,0.202458,2021-11-01
GME,200.09,Call,230,2021-11-05,4,2.49,2.58,2.67,2.52,2178,331,6.58,133.69%,0.177364,2021-11-01
GME,200.09,Call,220,2022-01-21,81,24.7,26.7,28.7,26,2559,358,7.15,89.52%,0.494485,2021-11-01
GME,200.09,Call,300,2021-11-05,4,0.77,0.79,0.8,0.77,5761,799,7.21,214.24%,0.045171,2021-11-01
GME,200.09,Call,250,2021-11-05,4,1.6,1.61,1.61,1.6,6720,873,7.7,160.06%,0.106506,2021-11-01
GME,200.09,Call,220,2021-11-12,11,6,6.3,6.6,6.65,1388,168,8.26,96.91%,0.315716,2021-11-01
GME,200.09,Call,240,2021-11-05,4,1.89,1.96,2.04,1.99,1700,183,9.29,147.66%,0.135811,2021-11-01
GME,200.09,Call,210,2021-11-05,4,4.9,4.98,5.05,5,7411,531,13.96,106.46%,0.352709,2021-11-01
GME,200.09,Call,220,2021-11-05,4,3.4,3.47,3.55,3.4,6037,397,15.21,119.65%,0.243609,2021-11-01
GME,200.09,Call,205,2021-11-05,4,6.15,6.23,6.3,6.35,4264,182,23.43,99.99%,0.428881,2021-11-01
GME,206.99,Call,250,2021-11-05,3,1.59,1.66,1.73,1.66,7155,2649,2.7,164.57%,0.116871,2021-11-02
GME,206.99,Call,250,2021-11-12,10,4.15,4.45,4.75,4.55,2582,2083,1.24,124.44%,0.207928,2021-11-02
GME,206.99,Call,200,2021-11-05,3,11,11.3,11.6,11,6461,4684,1.38,94.50%,0.67146,2021-11-02
GME,206.99,Call,230,2021-11-05,3,2.71,2.86,3,2.99,1727,1253,1.38,137.11%,0.215956,2021-11-02
GME,206.99,Call,235,2021-11-05,3,2.21,2.49,2.76,2.32,693,452,1.53,139.80%,0.174099,2021-11-02
GME,206.99,Call,240,2021-11-05,3,1.96,2.08,2.2,2.16,2263,1371,1.65,150.75%,0.155199,2021-11-02
GME,206.99,Call,245,2021-11-05,3,1.77,1.93,2.09,1.93,706,357,1.98,158.88%,0.136,2021-11-02
GME,206.99,Call,225,2021-11-05,3,3.25,3.48,3.7,3.44,1224,611,2,127.64%,0.253614,2021-11-02
GME,206.99,Call,207.5,2021-11-05,3,7.1,7.73,8.35,7.69,1323,512,2.58,106.00%,0.508976,2021-11-02
GME,206.99,Call,210,2021-11-12,10,10.7,11.35,12,11.45,882,341,2.59,93.78%,0.493906,2021-11-02
GME,206.99,Call,220,2021-11-05,3,4.1,4.3,4.5,4.25,6118,2315,2.64,121.19%,0.30857,2021-11-02
GME,206.99,Call,212.5,2021-11-05,3,5.55,6,6.45,5.94,728,250,2.91,110.90%,0.416443,2021-11-02
GME,206.99,Call,205,2021-11-05,3,8.15,8.63,9.1,8.45,4195,1364,3.08,99.52%,0.560514,2021-11-02
GME,206.99,Call,215,2021-11-05,3,4.9,5.38,5.85,5.25,2715,829,3.28,113.71%,0.375717,2021-11-02
GME,206.99,Call,210,2021-11-05,3,6.25,6.58,6.9,6.9,11495,531,21.65,110.36%,0.462461,2021-11-02
GME,218.33,Call,370,2021-11-05,2,0.54,0.57,0.6,0.54,600,414,1.45,347.63%,0.027367,2021-11-03
GME,218.33,Call,310,2021-11-05,2,1.09,1.18,1.26,1.22,972,650,1.5,291.20%,0.064437,2021-11-03
GME,218.33,Call,225,2021-11-12,9,12.7,13.27,13.85,13.55,939,528,1.78,120.25%,0.474134,2021-11-03
GME,218.33,Call,285,2021-11-05,2,1.64,1.77,1.9,1.8,640,354,1.81,259.44%,0.098249,2021-11-03
GME,218.33,Call,212.5,2021-11-05,2,11,11.58,12.15,11.6,772,391,1.97,131.53%,0.628074,2021-11-03
GME,218.33,Call,215,2021-11-05,2,10.25,10.7,11.15,10.65,2442,1227,1.99,138.94%,0.579623,2021-11-03
GME,218.33,Call,220,2021-11-12,9,14.55,14.9,15.25,14.76,2504,1209,2.07,113.63%,0.518585,2021-11-03
GME,218.33,Call,250,2021-11-12,9,8.45,8.63,8.8,8.5,6138,2906,2.11,140.74%,0.307686,2021-11-03
GME,218.33,Call,380,2021-11-05,2,0.42,0.47,0.52,0.48,781,371,2.11,355.52%,0.024195,2021-11-03
GME,218.33,Call,280,2021-11-05,2,1.8,1.92,2.03,1.97,1857,833,2.23,252.72%,0.108152,2021-11-03
GME,218.33,Call,230,2021-11-12,9,11.85,12.45,13.05,12.4,1268,479,2.65,125.73%,0.434474,2021-11-03
GME,218.33,Call,235,2021-11-19,16,14,14.48,14.95,14.55,690,243,2.84,115.91%,0.427879,2021-11-03
GME,218.33,Call,350,2021-11-05,2,0.68,0.69,0.7,0.69,2786,930,3,330.51%,0.035423,2021-11-03
GME,218.33,Call,220,2021-11-05,2,8.5,8.65,8.8,8.8,9097,2945,3.09,148.59%,0.494312,2021-11-03
GME,218.33,Call,300,2021-11-05,2,1.35,1.39,1.42,1.35,17355,5481,3.17,276.24%,0.07328,2021-11-03
GME,218.33,Call,290,2021-11-05,2,1.53,1.63,1.72,1.63,577,173,3.34,265.19%,0.088831,2021-11-03
GME,218.33,Call,275,2021-11-05,2,1.98,2.12,2.25,2.12,1252,327,3.83,244.40%,0.117978,2021-11-03
GME,218.33,Call,265,2021-11-05,2,2.42,2.59,2.75,2.64,899,211,4.26,231.07%,0.147517,2021-11-03
GME,218.33,Call,217.5,2021-11-05,2,9.4,9.63,9.85,9.6,1120,262,4.27,142.70%,0.535427,2021-11-03
GME,218.33,Call,295,2021-11-05,2,1.44,1.51,1.58,1.49,699,142,4.92,271.16%,0.08089,2021-11-03
GME,218.33,Call,240,2021-11-05,2,4.5,4.65,4.8,4.6,7131,1341,5.32,186.10%,0.268246,2021-11-03
GME,218.33,Call,235,2021-11-05,2,5.3,5.4,5.5,5.55,3851,694,5.55,178.40%,0.311649,2021-11-03
GME,218.33,Call,240,2021-11-12,9,9.75,10.23,10.7,10.2,1506,271,5.56,133.47%,0.364404,2021-11-03
GME,218.33,Call,225,2021-11-05,2,7.15,7.33,7.5,7.35,4266,760,5.61,158.13%,0.421303,2021-11-03
GME,218.33,Call,245,2021-11-05,2,3.8,4,4.2,4.15,2654,438,6.06,197.65%,0.237415,2021-11-03
GME,218.33,Call,270,2021-11-05,2,2.29,2.4,2.51,2.31,3594,459,7.83,236.37%,0.129953,2021-11-03
GME,218.33,Call,230,2021-11-05,2,5.8,6.05,6.3,6.1,11739,1490,7.88,165.72%,0.358233,2021-11-03
GME,218.33,Call,250,2021-11-05,2,3.55,3.63,3.7,3.55,30743,3693,8.32,203.85%,0.205461,2021-11-03
GME,218.33,Call,260,2021-11-12,9,7.3,7.6,7.9,7.6,1207,144,8.38,151.42%,0.269026,2021-11-03
GME,218.33,Call,255,2021-11-05,2,3,3.15,3.3,3,1975,200,9.88,208.63%,0.176658,2021-11-03
GME,218.33,Call,260,2021-11-05,2,2.67,2.86,3.05,2.9,5578,436,12.79,222.41%,0.163859,2021-11-03
GME,218.33,Call,300,2021-11-12,9,4.6,4.65,4.7,4.6,4703,168,27.99,178.81%,0.160742,2021-11-03
GME,217.84,Call,280,2021-11-05,1,0.46,0.52,0.58,0.54,1479,1019,1.45,271.10%,0.044749,2021-11-04
GME,217.84,Call,235,2021-11-05,1,1.71,1.85,1.99,1.75,1130,694,1.63,155.69%,0.186795,2021-11-04
GME,217.84,Call,217.5,2021-11-05,1,4.9,5.13,5.35,5.1,1254,611,2.05,108.44%,0.522306,2021-11-04
GME,217.84,Call,245,2021-11-05,1,1.14,1.25,1.35,1.25,981,438,2.24,186.28%,0.123768,2021-11-04
GME,217.84,Call,270,2021-11-05,1,0.6,0.65,0.69,0.62,1045,459,2.28,246.16%,0.054628,2021-11-04
GME,217.84,Call,240,2021-11-05,1,1.4,1.51,1.61,1.56,3157,1341,2.35,174.97%,0.155742,2021-11-04
GME,217.84,Call,220,2021-11-05,1,4.2,4.28,4.35,4.2,5995,2437,2.46,113.96%,0.446079,2021-11-04
GME,217.84,Call,230,2021-11-05,1,2.2,2.29,2.38,2.37,3699,1490,2.48,145.21%,0.249285,2021-11-04
GME,217.84,Call,220,2021-11-12,8,11.9,12.43,12.95,12.2,3752,1209,3.1,102.58%,0.504415,2021-11-04
GME,217.84,Call,255,2021-11-05,1,0.9,0.93,0.95,0.94,681,200,3.41,213.21%,0.08762,2021-11-04
GME,217.84,Call,225,2021-11-05,1,2.84,2.97,3.1,3.05,3897,760,5.13,128.90%,0.32793,2021-11-04
GME,213.25,Call,230,2021-11-12,7,5.85,6.03,6.2,6.1,1194,836,1.43,104.39%,0.326079,2021-11-05
GME,213.25,Call,212.5,2021-11-05,0,0.13,0.95,1.76,0.95,1687,391,4.31,11.00%,0.732339,2021-11-05
GME,213.25,Call,220,2021-11-12,7,8,8.25,8.5,8.24,3374,1209,2.79,94.45%,0.431414,2021-11-05
GME,213.25,Call,240,2021-11-12,7,4.6,4.78,4.95,4.75,1515,271,5.59,114.65%,0.253052,2021-11-05
GME,218.64,Call,300,2021-11-12,4,1.63,1.67,1.72,1.68,3875,2486,1.56,204.39%,0.085098,2021-11-08
GME,218.64,Call,350,2021-11-12,4,0.85,0.9,0.94,0.85,1195,700,1.71,241.48%,0.041394,2021-11-08
GME,218.64,Call,230,2021-11-12,4,6.5,6.85,7.2,6.7,1547,836,1.85,122.84%,0.370858,2021-11-08
GME,218.64,Call,222.5,2021-11-12,4,8.25,8.95,9.65,7.1,501,250,2,116.99%,0.467476,2021-11-08
GME,218.64,Call,225,2021-11-12,4,7.8,7.95,8.1,7.75,1927,773,2.49,117.03%,0.431418,2021-11-08
GME,218.64,Call,310,2021-11-12,4,1.42,1.47,1.52,1.23,637,255,2.5,213.44%,0.073411,2021-11-08
GME,218.64,Call,360,2021-11-12,4,0.59,0.73,0.87,0.75,542,217,2.5,247.53%,0.03635,2021-11-08
GME,218.64,Call,240,2021-11-12,4,4.9,5.13,5.35,5.05,1094,271,4.04,136.38%,0.280434,2021-11-08
GME,218.64,Call,330,2021-11-12,4,0.91,1.05,1.18,0.91,641,131,4.89,220.11%,0.047331,2021-11-08
GME,218.64,Call,260,2021-11-12,4,3.05,3.22,3.4,2.97,815,144,5.66,161.99%,0.174397,2021-11-08
GME,218.64,Call,280,2021-11-12,4,2.2,2.29,2.37,2.26,997,157,6.35,184.50%,0.118174,2021-11-08
GME,206.6,Call,230,2021-11-12,3,2.05,2.2,2.35,2.21,1033,836,1.24,123.74%,0.183944,2021-11-09
GME,206.6,Call,420,2021-11-12,3,0.13,0.17,0.21,0.2,770,537,1.43,319.75%,0.01067,2021-11-09
GME,206.6,Call,225,2021-11-12,3,2.48,2.71,2.94,2.5,1252,773,1.62,112.94%,0.217081,2021-11-09
GME,206.6,Call,210,2021-11-12,3,5.5,5.75,6,5.7,1216,722,1.68,96.58%,0.443303,2021-11-09
GME,206.6,Call,240,2021-11-12,3,1.56,1.66,1.76,1.57,615,271,2.27,138.04%,0.128209,2021-11-09
GME,206.6,Call,235,2021-11-12,3,1.81,1.95,2.08,1.86,762,125,6.1,131.24%,0.153124,2021-11-09
GME,199.19,Call,210,2021-11-12,2,1.89,1.94,2,1.9,1371,987,1.39,95.42%,0.237933,2021-11-10
GME,204.32,Call,260,2021-11-12,1,0.07,0.09,0.1,0.1,1907,1526,1.25,203.40%,0.013553,2021-11-11
GME,204.32,Call,205,2021-11-12,1,2.1,2.3,2.5,2.28,789,483,1.63,60.98%,0.464901,2021-11-11
GME,204.32,Call,215,2021-11-12,1,0.6,0.65,0.69,0.6,2443,927,2.64,85.67%,0.13266,2021-11-11
GME,204.32,Call,210,2021-11-12,1,0.92,1.07,1.21,1.1,2713,987,2.75,73.08%,0.242654,2021-11-11
GME,204.32,Call,207.5,2021-11-12,1,1.5,1.65,1.79,1.51,727,171,4.25,65.57%,0.332573,2021-11-11
GME,202.1,Call,200,2021-11-12,0,1.43,2.59,3.75,2.7,1368,997,1.37,33.77%,0.727146,2021-11-12
GME,202.1,Call,410,2021-11-19,7,0.25,0.3,0.34,0.34,573,322,1.78,223.69%,0.016658,2021-11-12
GME,202.1,Call,202.5,2021-11-19,7,7.4,7.75,8.1,7.9,680,269,2.53,72.48%,0.51222,2021-11-12
GME,202.1,Call,202.5,2021-11-12,0,0.17,0.52,0.86,0.19,1193,281,4.25,8.45%,0.327285,2021-11-12
GME,209.14,Call,270,2021-11-19,4,0.78,0.85,0.92,0.82,815,652,1.25,150.26%,0.061169,2021-11-15
GME,209.14,Call,215,2021-11-19,4,4.65,4.9,5.15,5,814,451,1.8,85.52%,0.395948,2021-11-15
GME,209.14,Call,510,2021-11-26,11,0.45,0.48,0.5,0.47,623,445,1.4,224.04%,0.017997,2021-11-15
GME,209.14,Call,205,2021-11-19,4,8.75,9.03,9.3,9,864,477,1.81,77.82%,0.612681,2021-11-15
GME,209.14,Call,210,2021-11-19,4,6.5,6.75,7,6.7,2530,1078,2.35,81.39%,0.497818,2021-11-15
GME,209.14,Call,220,2021-11-19,4,3.5,3.73,3.95,3.8,2333,949,2.46,90.42%,0.312949,2021-11-15
GME,207.18,Call,235,2021-11-19,3,0.98,1.08,1.17,1.05,1006,694,1.45,109.11%,0.11042,2021-11-16
GME,207.18,Call,207.5,2021-11-19,3,4.8,5.2,5.6,5.25,656,449,1.46,72.13%,0.503666,2021-11-16
GME,207.18,Call,210,2021-11-19,3,4,4.2,4.4,4.1,1748,1078,1.62,71.50%,0.430105,2021-11-16
GME,207.18,Call,215,2021-11-19,3,2.56,2.78,3,2.99,966,451,2.14,80.21%,0.318054,2021-11-16
GME,207.18,Call,220,2021-11-19,3,2,2.08,2.15,2,2711,949,2.86,84.11%,0.226836,2021-11-16
GME,207.18,Call,212.5,2021-11-19,3,3.15,3.45,3.75,3.55,679,218,3.11,76.80%,0.370972,2021-11-16
GME,210,Call,215,2021-11-19,2,2.66,2.76,2.85,2.6,1385,451,3.07,77.31%,0.351019,2021-11-17
GME,210,Call,212.5,2021-11-19,2,3.05,3.4,3.75,3.5,936,318,2.94,74.44%,0.425759,2021-11-17
GME,210,Call,220,2021-11-19,2,1.79,1.82,1.85,1.84,5243,2107,2.49,85.69%,0.241439,2021-11-17
GME,210.12,Call,212.5,2021-11-19,1,2.01,2.26,2.5,2.14,537,403,1.33,72.29%,0.390226,2021-11-18
GME,210.12,Call,210,2021-11-19,1,3,3.18,3.35,3.2,1374,1078,1.27,71.58%,0.513578,2021-11-18
GME,210.12,Call,215,2021-11-19,1,1.48,1.59,1.7,1.66,1282,451,2.84,80.75%,0.300803,2021-11-18
GME,228.8,Call,300,2021-12-03,14,6.5,6.75,7,6.86,782,498,1.57,146.09%,0.210734,2021-11-19
GME,228.8,Call,232.5,2021-11-19,0,0.12,0.23,0.33,0.16,740,398,1.86,25.16%,0.111121,2021-11-19
GME,228.8,Call,215,2021-11-26,7,16.4,18.2,20,19.15,960,670,1.43,88.87%,0.714715,2021-11-19
GME,228.8,Call,235,2021-11-26,7,11.45,11.73,12,11.85,629,375,1.68,115.20%,0.465028,2021-11-19
